textID,text,selected_text,sentiment
12b7e0b3c5,Recogns he could get his assignments out of the way by June  bring it on,Recogns he could get his assignments out of the way by June  bring it on,0
8a297e9460, aw poor u   DON`T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol,st ignor,-1
9deccd1628, hi eric I hope your having a beautiful Saturday,beautiful Saturday,1
4ed5f1b6b0,Oh boy this is going to be a loooooong day,loooooong day,-1
0748fc0b9e,Following _aisa These guys could be shifty but worth following regardless.,but worth following re,1
be98808eae, I`m dead bored. but also dead poor! Student life is a piss take!,bored.,-1
8038f0209a,"Holy **** it`s super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park","Holy **** it`s super sunny,",-1
587e7a8b47," yeah, not meant to be","yeah, not meant to be",0
29dfaf5e3b,"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless",good,1
fe3cecc633, that story reminds of living in Portugal,that story reminds of living in Portugal,0
92a3bf4cfb,http://bit.ly/147HEU  - don`t judge me. tucking myself in tonight  mogwai on repeat,don`t judge me. tucking myself in tonight  mogwai on repeat,0
31c8a339a4,"3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too","3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too",-1
941f21072c, look at my background that`s how I want my future date to be like  (well if I ever get him).,look at my background that`s how I want my future date to be like  (well if I ever get him).,0
3a1b9cedc8,"I`ve been losing myself into too many Taiwanese dramas.... ????, ??????, ????... this is not good. XD But Wu Chun! Eeeeeee.",not good.,-1
3b012ceed8,"  Well I hope you have had a good weekend and even more so have a good day at work 2moro its already monday here,so far so good","e,so far so good",1
ea719729b4,Goodnight all,Goodnight all,1
bcbff1c073,Goodnight peoples!,Goodnight,1
2271539c78, my tvs not working  i wanna watch vhits :`(,tvs not working,-1
81f517eb65,training again today.,training again today.,0
9197df16e5,"I hate different referenced assemblies. My FNH goes against castle 1.1, Caliburn against 1.03 .. not to mention dynamicproxy in NH",hate di,-1
02c004bc2d,I am tres depressed,depressed,-1
1a38d972aa,oh godddd I coughed up a little bit of taco,oh godddd,-1
540537686f, without ur tweets i feel lost hit me with something,lost,-1
88902d9b17,Yea baby!! Im gonna miss you so much,Im gonna miss you so much,-1
f37cf7cfb8,"Ugh. I hate bad grades. 1st time I`ve ever failed a class and no As- B, B, D, W, I, I! Not like me at all","I hate bad grades. 1st time I`ve ever failed a class and no As- B, B, D, W, I, I! Not like me at all",-1
56f394817d,I watched wayyyy too much Beverly Hills 90210 today and I am not proud of that fact.  TV FAIL,not proud of,-1
dc405bcd61," oh yeah, that`s right! thanks for reminding me",thanks,1
a1c5be2cbb, Oooo look who got a pic!  So much for swimming today,Oooo look who got a pic!  So much for swimming today,0
a92db139c6, one of them is,one of them is,0
f67aae2310, Yay good for both of you. Enjoy the break - you probably need it after such hectic weekend  Take care hun xxxx,Yay good for both of you.,1
99b95fe7fa,wants to go home and see Erin,wants to go home,1
1e6063981e, Thanks.,Thanks.,1
de03252d74,Looking forward for orange juice and fried eggs and cinnamon rolls tomorrow morning!!,Looking forward fo,1
d9d12cf0ce, I always feel guilty about it,s feel guilty,-1
59c9474747,", Whered you end up going? I stayed in & watched SNL, one of the funnier shows theyve done this season.","Whered you end up going? I stayed in & watched SNL, one of the funnier shows theyve done this season.",1
94e82d1574," 'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....","'there are people and then there are pencils' some are sharp, some are not and some can be sharpened  my pencil philosophy.....",0
2fc781dfcc,I dont feel well  i got a dentist appointment later.,I dont feel well,-1
126b1e6a22," --of them kinda turns me off of it all.  And then I buy more of them and dig a deeper hole, etc. ;;",kinda turns me off,-1
b18e3e1aa1,Hi Everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),Hi Everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),0
3f66c05cd2,woah! I Love the new twitter app! So many new things to do. just got finished watching Jon4Lakers video on this and it was good.,Love,1
ac95551286,"My nose is chapped, yuck",yuck,-1
c27cdfd057, haha... sorry  she should be in the whole like two people  follows,sorry,-1
35b9799eea, Haha! Thanks! It`s the inane grin from grading. Some students have been really fascinating this semester,Thanks!,1
c1a70683f8, whys your cat in pain?,pain?,-1
02006e6e62,Really wants to buy new clothes,Really wants to buy new clothes,0
9f7c258724,i am on BLAZE and my head hurts.,hurts.,-1
e9fdfb3211, with your bicycle?,with your bicycle?,0
49dbf3373e,I ate a foot long from subway like an hour ago! OMG! I`m happy and full. I hadn`t ate since b-fast.  happy Lis.,happy,1
3c664be4e8,i went to the doctor. i hav a virus.,i went to the doctor. i hav a virus.,0
6a0c150423,"the swine flu is in robina, gold coast","the swine flu is in robina, gold coast",0
03472cc30b, LOL.  Leave a kid on internet and the kid will do stupid things.,o stupid,-1
2891d2c99b,Watching Battlestar Galactica Season 1...Yeah you read it right!,right!,1
01faa5ac29,Silly boyfriend forgets his phone charger on his 4 day long trip to Kilkenny and now I can`t talk to him and see how his gig went! Poo!,forgets,-1
f8a09628a8,Hanging out at the San Fran airport. Got a few hour wait until I go anywhere...BTW SFO`s $7 wifi is garbage.,garbage.,-1
5252524b59,I may have come down with something; we`re almost out of tissues!    this is not a good season  http://tinyurl.com/nccqya,this is not a good season,-1
fc16472bdf,Sick kid trumps advance planning.  Bummer,Sick,-1
93445128a5,"Music Update Before Leaving. Check out the songs Photograph by Air, Disco Friends by Just Jack, Stand Up by The Prodigy. And Enjoy!!!",Enjoy!!,1
1e735f7380,i totally need to go to the doctor for my arm...this **** is STILL hurtin like hell      i shall return,hurtin,-1
5eb78ad113,right. coursework now. PROMISE,right. coursework now. PROMISE,0
271bfb89c2,ticked off cause i can`t go see 'drag me to hell' with melissa and amber. staying home on a friday night is NOT my thing.,ticked off cause i can`t go see 'drag me to hell' with melissa and amber. staying home on a friday night is NOT my thing.,0
bf66ea6dac,its getting really windy out there,its getting really windy out there,0
7b50668220,Happy Mother`s Day Mama bear,Happy Mother`s Day,1
74a892bade,is tired if ppl **** talking,is tired if ppl **** talking,-1
3198728163,_Myst I am soooo disappointed that that is what he looks like btw! The image is gone,I am soooo disappointed,-1
1cd52410f7,. Really I look like a boy!!! I need someone to do my hair!,. Really I look like a boy!!! I need someone to do my hair!,0
c15ed385e2,: I`ve got a fairly flat route available... the problem is I no longer have a fully functional bike to ride,I`ve got a fairly flat route available... the problem is I no longer have a fully functional bike to ride,-1
556d273874,http://tinyurl.com/cyonct vote for Rob,vote for Rob,0
8def14ecb6,"wakey wakey lemon shakeyyyy!  haha, goin` 2 schooliooo!  it`s raining!! (ugh!) guess where I WISH I CAN BE RIGHT NOW....CaLiFoRNiA! ???",I WISH,1
a91ca2ffae," *laughs* I`m glad that you have self confidence - it`s a wonderful trait to have  I`ll applaud extra loud for it, okay?",glad,1
b4c5fc2479, got it at answered,got it at answered,0
852edc3769,  I`m sorry.,I`m sorry.,-1
e76865ce1f,hope this day will be nice as the sun that are upon us,nice,1
cb3ca1167f,Omg i`m going to robinson with tyler wfm. And i freakin miss anthony  ugh today kinda sucks. Lex<3,And i freakin miss anthony  ugh today kinda sucks.,-1
f4d643948a, You`re the one getting married on me,You`re the one getting married on me,0
9a7794b244, haven`t worked there for a long time but kinda miss it! I miss anna  seen her? i`ll prob be in SLO most of the summer! you?,miss,-1
de7d249dce," Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies.","Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies.",0
68b8defce0,tomorrow it`s the final competition,tomorrow it`s the final competition,0
4db20b941e,_d he`s a lucky baby. He has a wonderful family  do u know when u could take him at home?,he`s a lucky baby.,1
321caa6fde, I am so excited you`re touring with FOTC! I had no idea!! I`ll be seeing you tomorrow,excited,1
dc9a1856b2,@_Cantus_  all i hear is coffee brewing at my end,@_Cantus_  all i hear is coffee brewing at my end,0
b02422bb3d, Absolutely!  When we hit bottom there is only one way to go.,Absolutely!  When we hit bottom there is only one way to go.,0
514d4ad8b0,wants to go see street dreams but it`s not playing anywhere near here,wants to go see street dreams but it`s not playing anywhere near here,0
7fe63b6a43,now i`m awake i can`t get back to sleep,i can`t get back to sleep,-1
99d16017ae," yï¿½n tï¿½m, sang n?m s? th?y **** m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a","yï¿½n tï¿½m, sang n?m s? th?y **** m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a",0
a09695ea80,on my way to school of my last friday of high school ever!  and i don`t even get to see holly Gabbie and hannah,on my way to school of my last friday of high school ever!  and i don`t even get to see holly Gabbie and hannah,-1
cd53878e76,finished the noodles. done the dishwasher. really really warm. i don`t like it,i don`t like it,-1
01c07eb814,i dont noe what to eat for breakfast hmmmmmmm im so hungry,i dont noe what to eat for breakfast hmmmmmmm im so hungry,0
81ad19d8bf,lmfaoooo i **** love this showwwww,i **** love this showwwww,1
0064be4ccd,Ahh its so gloomy out  I`m pretty sure I just heard thunder eeeeeeek.,Ahh its so gloomy out  I`m pretty sure I just heard thunder eeeeeeek.,0
afffcffa07,Summer/ Yet I have to read 6 books.... 6 LONG books,Summer/ Yet I have to read 6 books.... 6 LONG books,0
a8d6a63a9a,Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening,wonderful name,1
5f9fe2fbde, I work at the group home,I work at the group home,0
77586c7223,oh no noisy family who live next door are back from holiday  there goes my peace and quiet,oh no noisy family who live next door are back from holiday  there goes my peace and quiet,0
dd105d8546,My body hurt  I need a rub down like NOW!,hurt,-1
8bd924b817, i`m still thinking about that *FKC* meal I missed yesterday,missed,-1
b4e7391d34,"'Isn`t she lovely? Isn`t she beautiful?' Sorry Stevie, you`re not really in a position to make that judgement  #steviewonder",you`re not really in a position to make that judgement,-1
ba5402b5ce,Ordered a new computer! Unfortunately it won`t get here until the end of June.,Unfortunately,-1
345545946d," Since part of your job is predicting what will happen on the golf course, what are you going to shoot?","Since part of your job is predicting what will happen on the golf course, what are you going to shoot?",0
882d707aca,**** it. Totally gutted I decided not to go out tonight. Roni Size is DJing,**** it. Totally gutted,-1
965439fd9d,Pooping in a Pennsylvania rest stop!  I hate using public toilets,I hate using public toilets,-1
e61ed1b1a2,"Old enough to know better, young enough to not CARE!","Old enough to know better, young enough to not CARE!",0
03ff47fda6,...No more adventure time,...No more adventure time,0
9d740ca8d4," it`s the small things in life that count, like being on a blur photograph of google streetview..  keep following !!!","it`s the small things in life that count,",1
c3e2e830b6,_diva as always  coffee? cookies?,_diva as always  coffee? cookies?,0
1b4fe17d2f,made breakfast today......Happy mother`s day ..,Happy,1
7e5b8f0e67, hi thanks for following me. u doing much? been a long time since i last chatted to u,hi thanks for following me.,1
926b9f20f6,"first year in ages where i`m not going to the crafty raft :O i don`t mind though, i don`t even like the crafty raft",i don`t even like,-1
38300df4eb,Celebrating mother`s day with apple pie,Celebrating mother`s day with apple pie,1
c715ca19f6,"Jus hit the casa, changing my swag cloth. Would it be the Pradas or the Dunks tonight??","Jus hit the casa, changing my swag cloth. Would it be the Pradas or the Dunks tonight??",0
6475ddf649,thanks ,thanks,1
68aba56d4e, Thanks so much Jon.....same to your mom    That is so sweet of you to think of all of us,Thanks,1
8dc47ce650,_burnett Firmly embedded in her Hampstead constituency then,embedded in her Hampstead constituency then,0
bc511c33cb,home! tonight was so much fun! goodnight twitterbugs!,fun!,1
51b24e0c02,thinks someone may have keyed her car.  Big scratches on the hood.,scratches,-1
1c01a03e1d,in communications class,in communications class,0
b28d94ad46, my gut feel says its gonna be a boy ababa,my gut feel says its gonna be a boy ababa,0
86fb428374,_d Zwarte maillot,_d Zwarte maillot,0
bb97edb997,"off to bed, night every onee","off to bed, night every onee",0
cd66a92db0,so bored...miss everybody already,miss,-1
ff4f10659e,_petty I`m leaving community college with a bang!,bang!,1
440036ff74,_skies miss you too :`( it is!i never want to come home.....seriously,_skies miss you too :`( it is!i never want to come home.....seriously,-1
d95ff811cd, Flirting! Ima good man with bad habits.,Ima good man with bad habits.,0
ac58a7a9d5, cuz airlines are super lame.,lame.,-1
0165f68483,Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,Working 12 hours saturday and sunday  atleast i`ll have my phone to keep me company..,0
ad901bf524,Exploring Twitter`s world! me 2,Exploring Twitter`s world! me 2,0
ae95d29a4c, You geek!,geek!,-1
93e354b62c,happy mother`s dayy!!! to me andd the rest of the fabulous mommy`s out there,happy mother`s dayy!!!,1
fd68b6264e,unplugging for the rest of the day.  Have a good one everybody!!,unplugging for the rest of the day.  Have a good one everybody!!,1
949621ba7a,Y AM I STILL AWAKE!!!! SMH.... THIS SUCKS!!!,SUCKS!!,-1
3553183c7d,Just got home from work and tired,tired,-1
e0ef3a78fc,mad the rain got me...now i cant go see jaiden   *|)|/-\|\|/-\*,mad the rain got me..,-1
8d548e722c,sooo reluctant to study for finals right now.... but i have to,sooo reluctant to study for finals right now.... but i have to,0
8b5b644f36,TIRED! goodnight twitter  its mother`s day  happy mother`s day  lov my moomy <3 yayy! God Bless.,TIRED!,-1
fe56a163b9," Isn`t he awesome?? There are tons more coming, that was just one of three locations","Isn`t he awesome?? There are tons more coming, that was just one of three locations",0
634ee9d286,Proudly watching my film  http://bit.ly/dP2Uh,Proudly wa,1
09be54d930,is also very excited for the BLAZIN SQUAD revival!  im rooting for `em-- their new song http://tinyurl.com/dz7tms,is also very excited,1
16192d3422,Honza takes his flight back to the Czech Republic in the morning  I`m really going to miss him.,going to miss him.,-1
4234150169," HAHA Amen! Im sooo **** hungry... And I hate knowing my weekends gonna be ****, when its supposed to be great","I hate knowing my weekends gonna be ****,",-1
aa41137950,wtf my pic isn`t showing,wtf,-1
15df143844," It`s a beautiful MN day, but I`m stuck inside playing Zelda.  I`ve gotta play at least 10 hrs. today.",beautiful,1
6bd915d116,transferring 368558682 photos is annoying.. I want to watch Up,annoying..,-1
d31ef9886b," oh, joy. We have the Elmo potty video too.","oh, joy. We have the Elmo potty video too.",1
766edb2b9f, http://twitpic.com/2zemt - aww *-* she has very cute smile,cute,1
8e5b7978c3,why yes jeeves. bring me that noose there  TOO MANY ASSIGNMENTS!,TOO MANY ASSIGNMENTS!,-1
af7b184860,Does anyone know how to scale a pic down I`m trying to change my pic but all my pics r 2 big n I keep cropping them...HELP,HELP,-1
cf3fce5180,i am so stressed and sad about pugsly missing. i hope hes okay. i am stuck at otrip and cant look for him  someone post his pic on FB 4 me,i am so stressed and sad about pugsly missing.,-1
1e8e9c0d23,  that`s bad luck!,that`s bad luck!,-1
7ab9f7f6f9, wweeeeooo! snl soon,wweeeeooo! snl soon,0
37a8a1cfce,"Oh, my God..... The end of the first course))) don`t believe in it) but, yeh, so many exams  La-la-la// everything is wonderful!!!!!!!!!!",wonderful!,1
45c2dbd1eb,_shields06 good job!  I wish i worked in a zoo,good job!,1
0addccf1b5,"humm.... I adore Mark #hoppusday ,so I`m just going to throw it out there #hoppusday....... have a nice #hoppusday people!!",adore Mark,1
2231fb3466,  Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!,Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!,0
9f5b6e0363,"i love Fly With Me, live chats and don`t like being sick.",love,1
1c4044767b,Is sad clint hurdle got released. I liked him,Is sad clint hurdle got released. I liked him,0
9b83f55d27,. Haha. Rite. Im freeeeeeee. Britneys spears listenin time.,. Haha. Rite. Im freeeeeeee. Britneys spears listenin time.,0
e44048aceb," Hi Susan, read your blog.  It`s really good.  I look forward for the tweet updates",y good,1
adb7ab12f3,  stop itt!,stop itt!,0
2c221c7be6,"It`s official, I`m finally getting grey hairs at 36  #fb","It`s official, I`m finally getting grey hairs at 36",0
4291805bc4,this phyllis hyman unsung story is so SAD,SAD,-1
b01bbad4dd,"Justin Timberlake totally rocked SNL tonight. Ooh, and Happy Mother`s Day, another Hallmark mkting tool.","Happy Mother`s Day,",1
998831209e, I cant stand summer fever (for me) and when the weather gets really humid  lol,cant stand summer fever,-1
a2239f227b," Morning, dude! Ivy has decided she wants to go on a boat today. Are you guys around this PM? Would be nice to see you.",Would be nice to see you.,1
56b20497b7,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don`t know what that means? Google it or wait for my articles","Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don`t know what that means? Google it or wait for my articles",0
3440584332,"ahahah with sandy, bekz, erin and derrian","ahahah with sandy, bekz, erin and derrian",0
4887a44500,  so true...and so poetic! beautiful,! beautiful,1
15166c62e1,You know that `rule` that says always point the knife away from you? Just  learned my lesson on that one! Straight through my finger!,You know that `rule` that says always point the knife away from you? Just  learned my lesson on that one! Straight through my finger!,-1
3977998aa5,Last 3 days of school....I`m sad but happy but anxious.....,Last 3 days of school....I`m sad but happy but anxious.....,0
c8a72fcf2f, Thanks about the ponytail. I dreamt last night that I shaved my head...??? I guess it`s a bigger deal than I thought.,Thanks,1
654536f90a,I somehow miss you.,I somehow miss you.,-1
2694983882,****. I have lost the game more times today than any other day in history.  #lostthegame (Blame  ),lost,-1
3616a43c66," I know how you feel. My head is getting stuffier and stuffier, and it is not fun.",not fun.,-1
66ee76cbc4, lol... i`ve been in Bk for over a year... going on 2 and u haven`t come yet!!!,lol...,1
fb9544033f,my sole supporter is not my sole supporter,my sole supporter is not my sole supporter,0
697300ea10,stopped working on the  image database awhile ago to help Greg with his term paper. Now chit chatting with Greg.,stopped working on the  image database awhile ago to help Greg with his term paper. Now chit chatting with Greg.,0
84159591be,So off work about to do what I don`t know I`m exhausted,I`m exhausted,-1
3075c07f03,and its over now  watch on now? hmmm,and its over now,-1
784a3fe0db, Yay! Lets welcome Mrs Mcnugget to twitterverse!,welcome,1
55105e2b18,"midnight cry.. wish the person I wanted, wanted me right now","midnight cry.. wish the person I wanted, wanted me right now",0
1698dbc236," How hard is it 2 be running back an forth constantly? Ya kno workin all the time, havin crazy sleepin schedules? Must be hard",? Must be hard,-1
d486d0ebdc," my pleasure, its a great recipe","pleasure,",1
7279ef52d3,_intruder well said...please take him off my hands..i can`t cope !!!! Set that fox on him,i can`t cope,-1
6e376214e9,_says ha ha funny,ha ha funny,1
765af002ce,had a shitload of fun with her friends,had a shitload of fun with her friends,1
e851cd57b9, That`s a great idea,That`s a great idea,1
db83ff224e, You`re still welcome - the door`s wide enough for your zimmer frame,You`re still welcome - the door`s wide enough for your zimmer frame,0
42b9e3bcd8, I know. But the second problem being: he doesn`t REALLY exist still applies. Shame,Shame,-1
dcb02be904,Forgive me good lord for this time I /knew/ wat am I doing.. Except the mighty oracle just didn`t *&@#ing care to fully support UnixODBC.,Forgive,-1
27137e8319,"trying to straighten my hair, but it`s too effing hot in here. also, i need food",too effing hot in,-1
69f3fd0194,So tired   Last group of the day is performing now.. It`s been an interesting one.,.. It`s been an interesting one,1
bac04e8947," In France it was last Friday and also the coming one, we are working","In France it was last Friday and also the coming one, we are working",0
90162f9656,Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how **** my work is,Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how **** my work is,-1
c64d30a2ad,going shopping with my mammyy.... my makeup and face are being generally quite nice to me today,nice,1
3a58fe626c, really? awesome! we love it...and I work at buckhead church too. I love it all around.,awesome! we love it.,1
08ce617c8a, Well thank you darling...it was a pleasure shopping with you...you will see the first pics!,.it was a pleasure shopping with you.,1
e2fd5f4031, I like them.  Is that weird?,I like them.,1
352af20eac,Cuba trip booked,Cuba trip booked,0
b41b91a95a," ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today","ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today",0
3760fc6ae9,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,0
1832e988d7,_carter  we can`t see the video it`s private,_carter  we can`t see the video it`s private,0
5b50688755,do some research for my article,do some research for my article,0
344356f498, Ah....okay,Ah....okay,0
a99c5a9003,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh",Happeh,0
6cbf145ce4,"_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov","_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov",0
f4f43f2e83,possessed beyond certainty that she has made the rite decision,she has made the rite decision,1
c65b55f251,I am so sick and tired of this on and off rain,so sick and tired of,-1
78099bff95,"And, I`m accumulating money again, so I can use a fancy finance app. Thinking of getting another CD or an IRA.  saving for a house. crazy!",saving,1
23f3818de2, Cheers for that! Will have a look at that later and hopefully get sorted!,hopefully,1
a76f9cf8ce, SWEEEEET - San Fran is awesome!!!!  Love it there,Love it there,1
fe989dbc5e,bbq was great... just relaxing around the house!  dont wanna leave my city but have to tomorrow... got to clean the house when i get back,bbq was great... just relaxing around the house!,1
c8939e589b, com`on dude always think that things can get worst,worst,-1
c829b69a74,needs shows before wednesay!!! oh well... come one come all... Irvine Improv live @ Gotham Showcase 8pm  lots of good comics...then me.,good comics.,1
c25871ec9e," Not going to dwell on it. It happened, it`s passed. Just a shame as he was so supportive! Such is life!  x",shame,-1
5d5926de2d," Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.","Yeah, my dad calls me Taltal, but it was taken on AOL back in 96, so I added a K for my last name, coincidence is Tal Talk.",0
07836035cd,damm i feel like the song of dead and gone by Travis Garland,damm,-1
8e779e2c52,Is gonna go for a shower  goin to see hannah Montana laterz woo well excited,excited,1
64b94d097c,Now i cant find him  Gonna be a sleepless night tonight,cant find him,-1
01427ed7f0,Mad tired. But it`s the hols! I miss chomp chomp terribly!,Mad tired. But it`s the hols! I miss chomp chomp terribly!,-1
8503dfba02,Gatorade first thing in the morning = yumyum  feeling shattered but must arise and revise for IT tomorrow.,feeling shattered,-1
aa29d2ede2, I know!  I loved it.,I loved,1
b3beff7cdd,_autism BUT on the bright side you`re on twitter! Morning!,_autism BUT on the bright side you`re on twitter! Morning!,0
e5005cc03c,need to pass the exams,need to pass the exams,0
5d452dbd22, bawkmarked,bawkmarked,0
30d43850d5,I`m soooo bored. just **** got a new phone and called my man but hes busy and one else bored???,I`m soooo bored.,-1
8ffe59dc4e, Well best of luck,Well best of luck,1
39d72e4fc8, not impressed....! it might go away if you complain too much!  x,not impressed..,-1
c6d9ab4ad1,"http://twitpic.com/4wry2 - look, , the rosemary in my back garden, in CameraBag`s 'Lolo' mode","http://twitpic.com/4wry2 - look, , the rosemary in my back garden, in CameraBag`s 'Lolo' mode",0
a920721ea4, nah im pooped from moving 2day im just laying down relaxing  lol,nah im pooped from moving 2day im just laying down relaxing  lol,0
29f930208a, I think I have some tea somewhere. It`s probably old though.,I think I have some tea somewhere. It`s probably old though.,0
897c80c924,okay fine. i`ll start studying NOW. bye twitter world,okay fine. i`ll start studying NOW. bye twitter world,0
409d9ffff3," Sorry, but I don`t see a Twitter user named ","Sorry, but I don`t see a Twitter user named",0
930b5a21be,Tummy hurts,Tummy hurts,-1
fff17f71fe," Hey boys, do you wanna see my teeth? (**** it, twitter donï¿½t wanna change my picture)","Hey boys, do you wanna see my teeth?",0
47e52eeeda, nah. How it sucks to wear a suit and how the temp goes up 10 degrees when someone sits next to you,How it sucks,-1
6f2622bff5, looks like your having fun,fun,1
e34ca64ce5,"Rachel Allens date bars, so easy to make   http://twitpic.com/4jas7",easy,1
46854a1ac8,Hoping I hear something soon about Krystles surgery,Hoping,1
4568211cd0,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,0
7935be5446, i know so lame,so lame,-1
3db3d0b2a2, JACKSON RATHBONE!,JACKSON RATHBONE!,0
ee109b3e82,(bye) plurk out muna. will be back when im done reading the book  http://plurk.com/p/rq9c7,(bye) plurk out muna. will be back when im done reading the book,0
5184908011,I need to get it together before Ricky gets home. He is not going to be pleased about me breaking up this **** bathroom,not going to be pleased,-1
aab023c582,  HELLOOOO !!!,HELLOOOO !!!,0
24cb365662,Some goodies bagged at the car boot including some very cute cross stitch birds for my craft room! The man selling was a sweetie,very cute,1
130945d03c, SO DO I!!   My jet is in the repair shop...lol,op...lo,1
957ea445a2,Heading downtown! Drinks and dancing!!,Heading downtown! Drinks and dancing!!,1
6015712a8c, As long as you take me with you,As long as you take me with you,0
6b51e69aa9, what are u doing now ??,what are u doing now ??,0
17454e4f47,Money Laundering tip 5 - Sell the business or constructed hotel etc and take possession of your now clean money,Money Laundering tip 5 - Sell the business or constructed hotel etc and take possession of your now clean money,0
4a0d92c598, mon ami since 5 years young  I loveeee her. Foreverrr,I loveeee her. Foreverrr,1
7f97ffc651,Bruno arghhhh i cant wait,arghhhh,-1
f65b5577e6, lmao back in queens now,lmao back in queens now,1
d353471c64, but thats 7 weeks away  Im sure we got by only tweeting at night before?,but thats 7 weeks away  Im sure we got by only tweeting at night before?,0
0efadd6e63," fair enough. actually, you dont have to give me x-men.  mad max will do me fine","fair enough. actually, you dont have to give me x-men.  mad max will do me fine",1
5d97a78333,; keeps getting such delayed responses. why is my internet so messed up?!,keeps getting such delayed responses. why is my internet so messed up?!,-1
b8f10aed88," sad, but true","sad, but true",0
4b3fd4ec22,Last day at DMA over!     a million sad faces.,ion,-1
0b64c5977e,there`s really no android twitter app of Tweetie`s calibre,there`s really no android twitter app of Tweetie`s calibre,0
95aaf22b7d,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,impossible,-1
6f150a8a03, Better then her getting mad and using the floor,Better then her getting mad and using the floor,0
e09f32ae1a,up late last night  .... Oracle from 8 to 4:30,up late last night  .... Oracle from 8 to 4:30,0
4435584f59,"Richelle Mead - Succubus Blues-fabulous read! very entertaining, lots of fun and interesting too!! next please..","! very entertaining, lots of fun and interesting too!! next please..",1
132f15a855,Hey hey get tickets to ALL TIME LOW when they`re in Aussie kay. www.myspace.com/destroyalllines Yup. Go there get tickets,Hey hey get tickets to ALL TIME LOW when they`re in Aussie kay. www.myspace.com/destroyalllines Yup. Go there get tickets,0
8c53d39244,I is so lonely,lonely,-1
987e476513,Happy Mothers Day Mum,Happy Mothers Day Mum,1
dddea32d04,just slammed my finger in a car dor  FML ow,slammed,-1
bb2b6e15af, You`re right- you don`t do sympathy very well,you don`t do sympathy very well,-1
1b65fb643c,"  lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?","lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How`s things in Chocolateland?",0
5a7b9e8618,no #thedailyshow this week,no #thedailyshow this week,0
430f181d61,"_ri_ja good morning, It`s nice to see you!",It`s nice to see you!,1
d4f27a0788,This is what I had to endure to get prizes of to my lucky winners  http://twitpic.com/669nm,endure,-1
4214f0e241," - Bless you as well sweetie, and i hope you have a wonderful weekend","- Bless you as well sweetie, and i hope you have a wonderful weekend",1
6d5ac5bf59,still shopping and looking for shoes now,still shopping and looking for shoes now,0
5a49b3b478, A week away from 21 huh!? So what do you wanna sip on - I got `cha! Shhh... we won`t tell  Love you!,Love,1
2c7965a544,_bishop  sez need to get u to look at my flights again  will email ur work tonite,_bishop  sez need to get u to look at my flights again  will email ur work tonite,0
434d8e5647,"  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?",o unfair,-1
ff71211246,dam it keeps rainin on me,dam,-1
