textID,text,selected_text,sentiment
ce54016d40," thanks for trying   I was hoping Bud Trillin, but the Fest would be honored by any of the guests with whom you hobnobbed.","thanks for trying   I was hoping Bud Trillin, but the Fest would be honored by any of the guests with whom you hobnobbed",1
21b0d23afc,Watching QI on Dave - still quite bored! Not even Adam Davis can cheer me up.  And he`s quite funny.,Watching QI on Dave - still quite bored! Not even Adam Davis can cheer me up.  And he`s quite funny.,0
46b2ecf52e, haha malamang as one of my chef.,haha malamang as one of my chef.,0
96ba63bba3,"pop, idk how to reply to ur tweet from my phone  lol but yeah my bday is in a few days. soooo excited!",excited!,1
6c3221ae9b,so instead of laying out in this 90 degrees i`ve gotta give 32 fourth graders miso/rice/sushi/mochi in an hour  fml,fml,-1
c3b550b62d, such a dissapointment  hhaha,dissapointment,-1
3a98977b6d,_Thomas ahhhh probably will...not good  u been Dubai before??,not good,-1
b7da4ae7b8," on iPhone? Soon they`re adding auto-fill on logins, so you won`t have to type it all out everytime.","on iPhone? Soon they`re adding auto-fill on logins, so you won`t have to type it all out everytime.",0
b9953ea873,Happy Star Wars Day! May the Fourth be with you.,Happy,1
b57188597f,  hhahaa!    its well strange just woke up to an empty house ahah  lolllllyyyyyyyy<3 love that dog,hhahaa!    its well strange just woke up to an empty house ahah  lolllllyyyyyyyy<3 love that,0
950eeead1d,"_10k much appreciated!  yeah, it sure is a challenge and a great reward. wouldn`t trade it for anything.","appreciated!  yeah, it sure is a challenge and a great reward.",1
0960865e20,"Signing off folk, might be back on later!","Signing off folk, might be back on later!",0
710b5bab24,Lets get rich and give everyone nice sweaters and teach them how to dance...,nice sw,1
312cd9c009,pretty tired after a nice full day.,pretty tired after a nice full day.,1
ebc23e4250,"Arrggghhh...dang post office.  Did not get the package in yet, may have to wait until tomorrow",dang,-1
5c76618adf,Just got up thinkin about how weird it is w/out our dog,weird,-1
cfd55b617a, heLLo tayLor.. just wanna say i`ve aLready voted 4 u i think 5 times..haha,heLLo tayLor.. just wanna say i`ve aLready voted 4 u i think 5 times..haha,0
e9f703fbc1, Umm..ok..just don`t start cats on fire..  ...promise,.just don`t start cats on fire..,-1
2d8486baf2, hmm Have to admit was a good episode and his man bag was rather fetching,good,1
804cf4d6f4,"TGIF but its so rainy and blah outside!  I need sun   Trying to figure out what to do tonight, I want to go to Prov to the Hookah bar.","TGIF but its so rainy and blah outside!  I need sun   Trying to figure out what to do tonight, I want to go to Prov to the Hookah bar",0
109c3ddb5f, When oh when are you coming back for a gig in Scotland? I had tickets to see u last year but was in hosp wit gallstones!,but was in hosp,-1
e2808976d1,"_rey Nah you do it really gradually with PTFE tape. so goes up 0.1 mm at a time. Ive been doing it for years, I love it!  x",love,1
d57f0c90dd, hey handsome!  I`m packing,handsome!,1
a279f47956,Smores plus jacuzzi equals amazing,amazing,1
2e21b2daea,"Well, enough mushy family talk. To bed I stubbornly go.",enough mushy family talk.,-1
492959359d,_navarro I wish this area offered chinese food delivery,wish,1
852481b907,flashlight tag!  i love playing games in the dark.,i love playing games in the dark.,1
6f0da42fc5, shld says.. great phone,great,1
442a264f77,STAR TREK WAS PURE AWESOME! LOVE IT!!! <3333  It was so great seeing you!,STAR TREK WAS PURE AWESOME! LOVE IT!!! <3333  It was so great seeing you!,1
8dde688865,selling my drumset  sad day,selling my drumset  sad day,-1
8f265d6787,"Had a great night, ashleigh makes a good dance teacher  And we kicked Bens butt at a pillow fight!","Had a great night, ashleigh makes a good dance teacher",1
d7ccbc79a1,en route 2 the airport!! la bound,en route 2 the airport!! la bound,0
16905090cc, I`m currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp,I`m currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp,0
9c825ecb4b,But i dont mind the long line when theres a super cutie in front of me. Too bad he`s wearing a **** bracelet with a girls name on it,super cutie in front of me. Too bad he`s wearing a **** bracelet with a girls name on it,0
5ea91c2730,"Happy mothers day to those of u that are mothers, and happy mothers day to all of your mothers      I miss my mom....","Happy mothers day to those of u that are mothers, and happy mothers day to all of your mothers      I miss my mom.",1
7b9eb2deb6,Here  dude we got here n a table readyyy fo us,Here  dude we got here n a table readyyy fo us,0
5cd7007028, oh my... now im offended.  ha,oh my... now im offended.,-1
55276d9a72,"Well, another family was chosen for the child we interviewed for  back to looking for another kid","Well, another family was chosen for the child we interviewed for  back to looking for another kid",0
1cd4fc9cbf, would get u some if u were here,would get u some if u were here,0
b5b42a777e, i want u to know i don`t like u hun  j/p u know we go back,i don`t like u,-1
ab7bfb0fca, I don`t have a VCR...,I don`t have a VCR...,0
3f01ef6585,"Don`t have time to chat (sorry girls  Miss y`all!), but we have a new lawnmower... yeah, that was today`s highlight. Tomorrow is...","Don`t have time to chat (sorry girls  Miss y`all!), but we have a new lawnmower... yeah, that was today`s highlight. Tomorrow is...",0
491eed2fe4,Experimenting.  With puppet again. I think I just wiped my drive on my workstation,Experimenting.  With puppet again. I think I just wiped my drive on my workstation,0
a63858d0d8,I missed your calls,missed,-1
2015e3223a,"() UGH, i love tila. haters need to shut up","() UGH, i love tila. haters need to shut up",0
1b8a0a7ceb,"And apparently I misplaced my iPod, the 30 gb",misplaced,-1
3f8a34153b, thank you,thank you,1
0656a9dd47,editing something in photoshoot  NILEY,editing something in photoshoot  NILEY,0
9f5d475a25,_in I loved that movie! And I miss Raul Julia.,_in I loved that movie! And I miss Raul Julia.,0
d3d5803902,"awesome milkshakes, i had areo mint,. we just blended it up, it was like a lumpy smoothie  so then we did some more chattering and ...",awesome,1
89e54173a3, Good to know I`m not alone in my confusion,Good to know,1
897d2313ce,im going to work,im going to work,0
0bc8b2e1b6,"just at home, not much going on, had a long day","just at home, not much going on, had a long day",0
0ed3300bcd,"had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!","had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!",1
850a9479e8,a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...,i think i am going to cry now...,-1
98178224f2,"goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite!  rock.","goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite!  rock.",0
50c1f371ce, !!!!  glad you`re alright!,glad you`re alright!,1
8a7f47eaeb,UP is out today!!! Why why why why does my head hurt so badly??!?!??!!?   I want to see it!!!,hurt so badly??,-1
1ed62451d4, Thanks for the #followfriday!,Thanks,1
e7ec3be194,elliott claims steak and shake has been doing this for months...not exciting anymore...,not exciting anymore...,-1
0644cd71d6, hope the presentation went well today?! tweet me if yr on campus tomorrow - I`ll be around from lunch time onwards,hope,1
829cec3fa6,  I was SUPPOSED to be coming...life got in the way lol give my friends a wild time!!!,I was SUPPOSED to be coming...life got in the way lol give my friends a wild time!!!,0
c26e96291b,Hey u forgot me!,forgot,-1
62f190a063, I just found out about the giveaway.. I wish I would have known sooner  What happens with the unclaimed cities?,wish,1
722c3c7dab,Presenting today...hope it leads to the ability to move up one day,hope,1
820974856e,oh no.... please... dont do that to yourself again,oh no.... please... dont do that to yourself again,-1
e8be02c725,I`m glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he`s absent from school,I`m glad,1
bc3d65f5b0, imagine i would say'bitch!' lol if i were ma d! haha but im not cuz ur cool,t cuz ur cool,1
70eb969d45, how sad! are you saying that I`m fat?  *tears*,how sad! are you saying that I`m fat?  *tears*,-1
06697a856c,_ara Good to hear that  Allah aapko sehat de (Y),Good,1
0f84edda53,_Staack Pfft ... i dont have the guts .. YOU TELL HIM  and say its a fundraiser like .. PFFT,_Staack Pfft ... i dont have the guts .. YOU TELL HIM  and say its a fundraiser like .. PFFT,0
34dba2a2df,About to get my wisdom teeth pulled!,About to get my wisdom teeth pulled!,0
c603902214,i cant spell,i cant spell,-1
bfec13895e,OOUCHHHH I just pinched my own **** by accident trying to fix my top,pinched,-1
9a20c80b2a, guess its a no go girlie. I`m still at the gym and work at 6:30am,guess its a no go girlie. I`m still at the gym and work at 6:30am,0
5b79166c70, waaa you too,waaa you too,0
96ff4c01a3,"off to westend now, enjoying the sun.",enjoying,1
7e3753c9f1,The bunuelos were a huge hit but i had to skip shopping afterwards.  let`s see what kind of trouble i can get into here...,The bunuelos were a huge hit but i had to skip shopping afterwards.  let`s see what kind of trouble i can get into here...,0
c94a85a39d,   Delays/cancellations really bite. Have had my fair share and can sympathize. Hang tough!,Delays/cancellations really bite. Have had my fair share and can sympathize. Hang tough,0
e94ce8f051,I`m so pissed off today n sadly.. Can`t even share the reason here,I`m so pissed off today n sadly..,-1
0872ed0f00, www.youtube.com/watch?v=9FtuV3xMrN0,www.youtube.com/watch?v=9FtuV3xMrN0,0
03296ed395,"Was a little slow to try this one, but Ben & Jerry`s Mission to Marzipan is a bit of a letdown.",is a bit of a letdown.,-1
94c87fecf2,waiting around for boyfriend. then off to queens. ... looks like it`s going to pour here in dt bklyn. umbrellaless,waiting around for boyfriend. then off to queens. ... looks like it`s going to pour here in dt bklyn. umbrellaless,0
2de1bcb225," 07 !!! It`s bloody quick,, even my gran could drift it   http://twitpic.com/4ja93","It`s bloody quick,, even my gran could drift it",0
f4e428e4b3,dang last url went down  ? http://blip.fm/~7aigm,dang,-1
d8b30029da,today Jon Doe plays at the Moho. ia m excited  itï¿½s gonna be funny.. but before i have to carry all the equipment and do the backline,excited,1
c7bf9d8b3b, Thanks hon. #Migraine went away then came back.,Thanks,1
48377c4bef," praying to be humble is always dangerous, He will answer you  (God gives grace ...)","praying to be humble is always dangerous, He will answer you  (God gives grace ...)",0
a4fbc7db5b," oh and yes (Y) metros, but I dont think I will be drinking, I think I mite have work the nextday","oh and yes (Y) metros, but I dont think I will be drinking, I think I mite have work the nextday",0
a6350df44b," ooh I`ve got that DVD, never got around to watching it   Is it any good?","ooh I`ve got that DVD, never got around to watching it   Is it any good",0
69c7c3e3d7, thanx for the bday wishes ray,thanx,1
f530ffe449,Hey #YEG !!!!! Anyone goin to the Edmonton Energy game and wanna do some live updates? PLEASE!!!! They dont post live scores,Hey #YEG !!!!! Anyone goin to the Edmonton Energy game and wanna do some live updates? PLEASE!!!! They dont post live scores,0
f7f8ea9724, i`m fine thanks  wbu?,i`m fine thanks,1
49544611fa, nah will didn`t tell diego so we at some donminican spot getting **** up,getting **** up,-1
b573ab9c3a,On our way to Disneyland... Without Retsi,On our way to Disneyland... Without Retsi,0
f3c0386426, rofl uh huh,rofl uh huh,1
01dc133274,"is going to be in Cincinnati all day Sunday...visitin` with an old friend/brother from Korea, then a date with someone special",a date with someone special,1
52832c725e, Happy Birthday! I hope you are doing well and had a great Birthday day,great,1
0cf158558f,UP was awesome! Everyone should go see it.  But the stupid theatre didn`t show the Pixar short film.,UP was awesome! Everyone should go see it.  But the stupid theatre didn`t show the Pixar short film.,0
3c8cc973d1,Yorks V Lancs on the telly. Not going too well for Yorkshire.,Not going too well for Yorkshire.,-1
092a563502,"Ha **** im ready.  but **** that ****, i cant believe she had the balls to call me. Haha Wtf!","Ha **** im ready.  but **** that ****, i cant believe she had the balls to call me. Haha Wtf!",0
d10ec0c556,I fell for Austin Taura Hanafiah even morreee! Shoott!!!  A guy shouldn`t look that yumm! Hahaha...,yumm!,1
8e98e7fc0b,I`m SAD SAD SAD!!! thought my aunty Stina coming but no more  i was so looking forward to having family..i miss dat! i`m alone on maui,I`m SAD SAD SAD!!!,-1
e5e2d9d1f3, _ i am glad to break my twitter virginity with you two.,glad,1
03e46c1389,i just reading a magazine,i just reading a magazine,0
ddef6b8713,Archie Proposes Veronica in the Latest Archie`s Comic. The Longest known Love Triangle is coming to an End. Poor Betty.,Poor,-1
02b39987e9,"greek season two, i love this show.",i love this show.,1
e35c435265,10 more days to go for Freedom!!!!!! **** these xams!!,**** these xams!!,-1
4172df9457, i am! lol its just i got used 2 talkin 2 ya..!,i am! lol its just i got used 2 talkin 2 ya..!,0
c9807cbece,Psyched for Mother`s day at the GKR party--and teaching mom and dad about baseball,Psyched for Mother`s day at the GKR party--and teaching mom and dad about baseball,0
7eb8de7b62,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!,Awaiting,1
2a6063a062, that sucks.  But woot for Misha.,that sucks.  But woot for Misha.,0
976ab97faf," sorry I missed you . Saw you across the way, I was busy taking pix-abt 4:15 came to meet U-but U were gone",sorry,-1
3e9559f5a8,tonight was hilariouss  i loveeee everyone that was theree,loveeee,1
02874866a3,http://tinyurl.com/67sk5r Follow my blog and I`ll follow yours,Follow my blog and I`ll follow yours,0
a640e548ae,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego,0
6774ef79d9,Good morning! Driving to work,Good morning!,1
a9327c08ba,"Wow, mosquitoes in the backyard suck.  So does coughing myself half to death in the middle of the night and keeping Cassidy awake too.",suck.,-1
33fc26095a," Hehe ! Thanks for your advice  I choose the shoes, only three of them, so hard !!!",Thanks,1
c39091da20,already missing my biddy bops  home at mom`s for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,already missing my biddy bops  home at mom`s for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,0
55d5d14082, thanks for the link love yesterday by the way,thanks for the link love yesterday by the way,1
2d142ad4af,_BeachMex Can`t DM you since you don`t follow me.,_BeachMex Can`t DM you since you don`t follow me.,0
2ed418a591,"Twitter is kinda confusing , but fun","Twitter is kinda confusing , but fun",0
a3603b45fb,its funny you said we`d never make it and look how far we`ve come....  IM BACK ON HEAHHH!  um. yeah. school :/,funny,1
37da7f15ca,****... It`s 2am and I`m wide awake,****..,-1
a38dea7f37,_matta take my 'how well do you know me' quiz!! i made one the other day... no one took it yet  i put pics from yday on fb ****,_matta take my 'how well do you know me' quiz!! i made one the other day... no one took it yet  i put pics from yday on fb ****,0
19fcb0890d," I am UCE, I did my PGCE there   went to Leicester for my main degree though ...","I am UCE, I did my PGCE there   went to Leicester for my main degree though ...",0
17bd860cd1, rofl,rofl,0
193909d380,"there are many jobs I aspire to, supervisor is not one of them  talk about too much stress for too little pay",stress,-1
6601679901,_Neith James just doesn`t take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...),loveliness! (wondering if I spelt colossal right...),1
3f22a6213f,**** night. want john  where is he?,**** night.,-1
d8e66aad62,there`s a guy in my house so i can`t go downstairs with no pants,there`s a guy in my house so i can`t go downstairs with no pants,0
6cbd2be7e2,Can`t wait 2 hand in work tomorrow then im practically finished for the year  yay!!!!!!!,Can`t wait 2 hand in work tomorrow then im practically finished for the year  yay!,0
9817ed148c, No I LOVE Jordie`s version as well as Joe`s and Donnie`s ALL 3 are DIFFERENT,o I LOVE,1
7851eccf2a,"John, are you sure we aren`t mtb?","John, are you sure we aren`t mtb?",0
5b1ef93aee,Farewell dinner with my kimmy. Last time i`ll see her in a while,Last time i`ll see her in a while,-1
4c8bffec8c,Too broke for cigarettes.,Too broke fo,-1
3b752e9cd5,"still up, JUST GOT HOME.  ready to go to sleep..","still up, JUST GOT HOME.  ready to go to sleep..",0
33537ffd4d,is excited to see Samantha&Denise again  http://plurk.com/p/rr5id,excited,1
ba442319a3, see ya there,see ya there,0
ccc67bee0b,Chem final right now. Awwh mrs. Oli! Imma miss you!,Imma miss you!,-1
b7942e0495,good morning work this morning gutted lol nevermind,good morning work this morning gutted lol nevermind,0
5b24fe0ea6,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.,0
4f3d3b5163, thanks for trying,thanks,1
1ab32a27aa,"wishing i was there, so you should go in my place. #brandwkshop http://tr.im/mOXL i see they`ve got scott bedbury and more.. poor me",poor,-1
bab90d969e, people dont get into fender benders on the way to school that just doesnt happen hahahahah,n hahahahah,1
59d93dfb2a," I like tweetie better, that is what I use all the time",like,1
26624abe86,checkin twitter out!,checkin twitter out!,0
7fcd443d7c,computers are a great distraction-but sometimes you should be exercising to getting your chores done instead.,computers are a great distraction-but sometimes you should be exercising to getting your chores done instead.,0
79617aaeda," any ideas, tempat apa yang paling cocok? jupiter seru juga","any ideas, tempat apa yang paling cocok? jupiter seru juga",0
f00bd4ea4e, aww thanx andy,thanx,1
78e0cf049d,All ready for costume making! But... there`s no one here...!,All ready for costume making! But... there`s no one here...!,0
e68742dc7f,mommy coming home from vegas tonight! going to pick her up later in islip her plane doesnt get in until 10:40. KILLME. i want my mommy,islip her plane,-1
c236eb7d62, kayla & I went to go visit you but they wouldn`t let us in school!,kayla & I went to go visit you but they wouldn`t let us in school!,0
62f3f47fbe,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit advanced databases in 8 hours and 13 minutes  fail,shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit,-1
095aa261cb,"Uggh everything, I`m sending you!!! I keep sending it to my Twitter. So I have to forward it to you!!! I suck at life",I suck at life,-1
6203bd4a4b, i like the positivity  And no. you may NOT change your carrer. crazyb dog lady just isn`t the same.... when`s your maths test? x,i like the positivity,1
c127173b71,_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,0
4245b89bb7, Yay! I am not the only Eurovision fan on twitter  #eurovision2009,n fan,1
e07daddcc5,i have a crush on someone!,i have a crush on someone!,1
72f846e498,night to  - the light dims as you leave the chat room,night to  - the light dims as you leave the chat room,0
080a1eb52d,i think taylor laughtner and selena gomez are the cutest couple! i love them both! just read it on M! my fave mag,cutest,1
c2dace0f43," sorry I can`t help it, hopefully it rubs off on you.","sorry I can`t help it, hopefully it rubs off on you.",0
c9e8d1ef1c,says good (or should i say bad?) afternoon!  http://plurk.com/p/wxpdj,says good (or should i say bad?) afternoon!,0
1fd7ca6cf0,Jumping im the shower after a long day of work  it shall feel ahmazing I CAN MATH!,ahmazing,1
be98303d36,Getting ready to to to school,Getting ready to to to school,0
06514e2574,Got my hair cut. Great.  stupid gum.,stupid,-1
d25a8b5b1d,  May the 4th be with you too,May,1
d306f01186, the following week would be better - I`ll be gone next week,would be better,1
a75e2121bb,Ahhhhh now If You Go Away  by  is on  YAY my other fav song of theirs,er fav song,1
297658805c,I wish Joe Bidden was on the train with me.,I wish,1
6b9a05f26a,getttin ready.,getttin ready.,0
f4f0b27d51,mmm  eating tostitos && piknik with spinach dip from S&R. <3,mmm  eating tostitos && piknik with spinach dip from S&R.,0
70ad0ca0c3,****...the right side of my earphones just stopped working all of a sudden. Now I need to buy new ones...,****...the right side of my earphones just stopped working all of a sudden. Now I need to buy new ones...,-1
e654323097,I am so jelz. I want a house. >,I am so jelz.,-1
9bb6a384bd,had a good day but im now skint again,had a good day but im now skint again,0
233c9a86eb,  Darnit.  See what happens when I avoid teh interwebs for work.,Darnit.  See what happens when I avoid teh interwebs for wor,0
62ccaafde6,  guess I have to get dressed and be pretty then,guess I have to get dressed and be pretty then,0
7eebee2219,"Stuck in an office, red hot",Stuck,-1
75bf000837, can`t! need to work on overtime project at lunchtime.    Sorry!,Sor,-1
f85b917b5b," i hope that happens tomorrow, then ill be there ;) (Providing my dad gets better to take me  )",hope,1
e550760512,Hanging with kevin tomorrow!  out goes being productive.,productive.,1
4e9bfd0b0d, Well there`s nothing to do but to keep swimming. You`ll get there eventually,Well there`s nothing to do but to keep swimming. You`ll get there eventually,0
969c805318,Have to go to my old house and finish moving.,Have to go to my old house and finish moving.,0
eef641b862,"Misses JP  I do not know what to do and iv given myself a headache thinking about it, just makes me want to cry","Misses JP  I do not know what to do and iv given myself a headache thinking about it, just makes me want to cry",-1
3bdce9fa8e,posted a few pics of my college on my myspace www.myspace.com/katieheidie,posted a few pics of my college on my myspace www.myspace.com/katieheidie,0
13fae7d9ab, laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know,laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know,0
e5160216a5,ohh my tooth is hurts ohh  im sad it very hurts,im sad it very hurts,-1
dd9b29bc86, I agree! && I like the new pic!,agree!,1
046c448dd9,brad we should be at Olympic village watching this. Season 1 with a 30 rack adult hood,brad we should be at Olympic village watching this. Season 1 with a 30 rack adult hood,0
0c751dc283, Awww you`ll have to post a pic  I bet it`ll look dead nice (y),d nice,1
22d360a2aa,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,i dont want it to be over,-1
3f95308882, You are extremely clever my dear.,e extremely clever,1
63264da974,is going out for dinner... just the two of us... niceeeee,niceeeee,1
27df19d799,i love how nice the weather is today and i am camping tonight! oh and i hate my hair,love,1
96c0771dda," LOL! Yeah, well, same applies to the grocery store.","LOL! Yeah, well, same applies to the grocery store.",0
ff196f91e9,I love that my boyfriends loves my mac n cheese. he even took some to work with him,love,1
bdd663dd3f,"A girl in my big hair rock today, black velvet baby  ? http://blip.fm/~5z50g","A girl in my big hair rock today, black velvet baby",0
baa7df9301,**** im so bummed out right now....nobody loves me,im so bummed,-1
1ed1758f45,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night,0
e4c5701166,Can you believe it:Tomorrow Night will be Jay Leno`s last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.,encourage,1
d3cbef0a68, I know  I think I`m like dieing!,I know  I think I`m like dieing!,-1
d9a9c8f8e9,last day of school  so sad,last day of school  so sad,-1
448f04206e,im at scotts being a fatty,im at scotts being a fatty,0
cd4e9ab634, tis` cool..I still stand by my former proclamation! I`m just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol,tis` cool..I still stand by my former proclamation! I`m just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol,0
f0dd6aa1cd, lost luggage? Sorry to hear.  you should check out our selection of travel luggage here: http://budurl.com/9mua,Sorry,-1
4e3751e8d6,Happy Mother`s Day to all the Mom`s out there I happen to have the greatest Mom in the world  I love my Mom she`s my best friend,Happy Mother`s Day,1
cae2838021, will have to pare down his collection of portraits of  and bangbang,will have to pare down his collection of portraits of  and bangbang,0
4209a235dd,"I`m seeing quite a few proto-furries here, now that I think of it.  #acen","I`m seeing quite a few proto-furries here, now that I think of it.  #acen",0
97f08b57e1,"cold,so cold ****!","cold,so cold ****!",-1
9dbf7965e0, No problem! Look forward to your next tweet.,Look forward to,1
063506c9c0,"still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.","still has half a math worksheet, science WB pages + worksheet, and english to go! feels a sniffle and dry eyes coming along too.",0
876c315516,Im going bed i dnt feel well as always,dnt feel well,-1
b0a446fd94, ahh i wish you guys would come to a hot topic near me.,ahh i wish you guys would come to a hot topic near me.,0
579f779ac0,is pumped and bummed all at the same time.......,is pumped and bummed all at the same time.......,0
d64d23565e, i would be looking forward to seeing you tonight if i was going,looking forward to seeing you,1
539efa676d,_Moe well it is #stalkersaturday after all,well it is #stalkersaturday after all,0
282b4bc5b5," - yay for getting errands done! oh, an assortment of out-of-my-control things. topped off w/ a **** race, haha","topped off w/ a **** race, haha",-1
c25e8996d0," I jus spoke 2 my lawyer, if I blow trial =3to7","I jus spoke 2 my lawyer, if I blow trial =3to7",0
84c5466055,Feels all kinds of not so well right now,not so well ri,-1
0083b949d7,"_fred6 Awww... :/ I guess that`s both good and bad, moving is not an option I guess?  Mhm, so are you, hehe ;) (we have same time?)","_fred6 Awww... :/ I guess that`s both good and bad, moving is not an option I guess?  Mhm, so are you, hehe ;) (we have same time?)",0
0dbc7966f6," congratulations, you two are so well suited   have a lovely day x","congratulations,",1
93d46ca978, when you haven`t had one in over a week! that was a really mean joke he just played on me!,mean,-1
19c9b482b0,my sensors don`t seem to want to last for more than 3 1/2 days,sensors don`t seem,-1
96d4adf794,Kicking Back In The Holidays  No More School for a whiles,Kicking Back In The Holidays  No More School for a whiles,0
d2196f1f2d,"any legal studies/law students out there twitter? would love a couple of references to cases inolving bias juries, jury nullification etc",love,1
0c797b1afc,not looking forward to dress shopping tomorrow. so afraid there`s no way i`ll be able to get what i want,so afraid,-1
b2fdecdc85,Life sucks if ur not having fun.,sucks,-1
68503bdeea,I love Stereosound HQ headphones,love,1
3b3d48063c," it was a biligual sweatshop LOL I talk 2 him once in a while but not as much, he got an r6","but not as much,",-1
032e865dc7, K will check it out...,K will check it out...,0
687aee2f7e, Just investigated whether I could change my username to Ermintrude - someone`s already nabbed it,Just investigated whether I could change my username to Ermintrude - someone`s already nabbed it,0
e483f2a16d, aww we love you too,love,1
2304b6a26b," I think  has found it (http://bit.ly/3pj876 , but I can`t play it","I think  has found it (http://bit.ly/3pj876 , but I can`t play it",0
5a1c2ce495," i think i`ll pass the worm! haha, but good morning!","i think i`ll pass the worm! haha, but good morning!",0
82696f0c34, http://tinyurl.com/q3u32x isn`t that the podcasting gear you got in for bit-tech?,isn`t that the podcasting gear you got in for bit-tech?,0
84d20f21e2, Thanks for that,Thanks,1
77a1abb2ba,mom just woke me u[p and i am so mad i was dreaming about  shoes  she whants me to go to the river it is so stupid,o stupid,-1
f3e3a17d75, yea yea  im about to torture myself by doing a stanky leg marathon..ima do the dance for hrs til I can`t no mo,o torture,-1
fa31b75c55, OMG are u still naked 1313 XDD omg i miss you so muuch,omg i miss you so muuch,-1
c628741a80, Thank you   I`ve had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,Thank you   I`ve had anxiety issues,0
20e09b9eaf,I hate only having 1gb ram to use as host and 1gb for Virtual Machine  Sucks so much,hate,-1
5ce349ea8c,I have a better idea: need a couple hour of relax. bed time. Sweet dreams to everyone!  love u all,love u,1
10aad33680, You always catch me away from my computer.  ?,You always catch me away from my computer.  ?,0
325d215858,lost my keys at the mall... took me 45 mins to find them,lost my keys at the mall... took me 45 mins to find them,-1
7eb12f3dd8,"I am in school. Absolutely I have been sick .. I want to go home - we are writing of geography, the best it will",Absolutely I have been sick .. I want to go home,-1
3fb8232118,  Yeah the spammers are discriminating: none of the females  are part of the target group apparently,e discriminating,-1
a8296482f1,@ the San Antonio Missions game waitressing. Not a huge crowd.  Meaning a slow game.,@ the San Antonio Missions game waitressing. Not a huge crowd.  Meaning a slow game.,0
c42ec9afdb, A big ginger and white male cat and a little female tortoiseshell. Both indoor cats and rule the house,A big ginger and white male cat and a little female tortoiseshell. Both indoor cats and rule the house,0
f2593156e3,"just woke up, no school today, we are free",we are free,1
354b074095,"Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow","Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow",0
de3ca8af2a,i have the song here comes goodbye stuck in my head not a good song to be singing considering my situation,not a good song,-1
08f426ac89, I totally did go! and he was AMAZING. He`s is the reason I bought the tix. He only did 3 songs. But Blood Bank was 1.,he was AMAZING.,1
3a4ff44f1a, i will do that..,i will do that..,0
3deb1d0ec0,going out to see star trek   be back in a while,going out to see star trek   be back in a while,0
35f7c86281,My whole body back pain treatment and detox starts Monday. Not looking forward to a summer of hot yoga and healthy food.,My whole body back pain treatment and detox starts Monday. Not looking forward to a summer of hot yoga and healthy food.,0
be2c597372,good morning  tis a rainy Monday morning...blahhh!,good,1
4e686eec94," well sadly I live in the most boring city in the USA, so there is nothing to do here.",sadly,-1
750749d8c9,off to work! missing out on all the sunshine!,missing out on all the sunshine!,-1
ba56c535a2," hmm...ok, well I hope you feel better soon babe  Ima go to bed, I have a long day tomorrow",well I hope you feel better,1
780e59bcd7," wow, atleast u only have three weeks...I have two months to go    Are u going away?","wow,",1
3050f6f5e0, thats what i was thinking but the only time it`s gonna be on is 1 am!,thats what i was thinking but the only time it`s gonna be on is 1 am!,0
